Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10021023.77298927,-1092912.628943276,202396.0056226981,-114011.66893403637,-215555.41692164398,-58266.926411349115,-37560.045655988804,1
-10021023.834733963,-1092912.586503187,202396.01638348273,-114011.69330287664,-215555.59041717692,-58267.01669776675,-37560.15028382425,1
-10020549.519208081,-1134316.4271956864,202423.58544230915,-114015.75364116448,-215537.20432646092,-58256.69416735882,-37545.51625043341,1
-10021615.986201476,-1040167.6061350267,202363.2180230791,-114005.21633894634,-215569.9136424324,-58277.35091940851,-37575.639805592196,1
-10022839.39336089,-929851.7165749874,202296.96906859346,-113989.6114481792,-215585.42849820384,-58293.60699009851,-37601.95091592096,1
-10021289.06795808,-1069369.0680994168,202381.17670752655,-114008.88285121121,-215562.54271785842,-58271.764625739095,-37567.21188523976,1
-10021326.505738078,-1066228.4053868072,202379.61032567488,-114009.36623204683,-215569.58121263978,-58275.60016260042,-37571.86587133044,1
-10020753.37987583,-1116671.0437676627,202411.50080211053,-114014.20454058118,-215546.30408834337,-58261.4761073366,-37552.18066994317,1
-10022965.046272958,-918449.0926929424,202290.14732529933,-113987.81088623832,-215585.7039649088,-58294.66824097817,-37603.957314587555,1
-10025085.896884153,-726026.0001142623,202176.85989471723,-113958.97574512879,-215601.45762760864,-58319.114495682086,-37645.43492282043,1
-10021191.098642629,-1078088.8771727153,202386.6342699615,-114009.96207004282,-215560.2369346154,-58270.10941609929,-37564.714055088996,1
-10024762.086652625,-755455.3022043982,202194.1482219681,-113963.49953287953,-215599.8520519377,-58315.73554206036,-37639.50498803799,1
-10021480.053516647,-1052308.6061736506,202370.59930748458,-114006.67073280815,-215566.3472071192,-58274.73119450619,-37571.78937688028,1
-10021568.385291498,-1044398.7422269951,202365.7385616541,-114005.62318039054,-215567.95839597224,-58276.06224057756,-37573.86227279943,1
-10021523.437510211,-1048441.4356966513,202368.2520680098,-114006.23293653814,-215567.6639303439,-58275.65478189874,-37573.11884681363,1
-10020952.040511632,-1099265.4619566384,202400.12724576832,-114012.47728922297,-215553.90292942614,-58265.89667039949,-37558.43514841237,1
-10021324.219430592,-1066229.9768756062,202379.21187099197,-114008.46389275973,-215563.15694978178,-58272.257000565085,-37567.99166946795,1
-10020907.733410062,-1103174.9321091878,202402.6741953484,-114012.94062554938,-215552.73003970945,-58265.154437761776,-37557.319253014,1
-10021480.326893184,-1052308.4182688433,202370.64695119078,-114006.77862660293,-215567.11536396245,-58275.13094041522,-37572.252619860585,1
-10021615.872245867,-1040167.6844621828,202363.1981630443,-114005.17136397082,-215569.59344018888,-58277.18428737463,-37575.44670512953,1
-10026920.886799885,-559259.0615150902,202079.32825573406,-113933.69851215134,-215613.1196582408,-58339.77996874021,-37680.80764200376,1
-10021568.751577385,-1044398.4904611361,202365.80239747989,-114005.76774281167,-215568.98761747064,-58276.597843543415,-37574.48295285792,1
-10021568.669775784,-1044398.546687299,202365.78814120416,-114005.73545809169,-215568.7577643202,-58276.478228835644,-37574.34433812166,1
-10024762.181990387,-755455.2366741807,202194.16483730858,-113963.53715993077,-215600.1199401605,-58315.87495007601,-37639.666540122016,1
-10023408.42111689,-878291.1705509765,202266.40525248984,-113981.91229988073,-215589.83031410896,-58300.105745216155,-37612.99672849145,1
-10020865.656851722,-1106851.2252890803,202405.027210954,-114013.23641803264,-215550.6325688264,-58263.95210362461,-37555.686197300565,1
-10021361.110484641,-1062962.5291976423,202377.23034997552,-114008.15626647309,-215564.71107837136,-58273.250047811795,-37569.36045182689,1
-10021024.612995908,-1092912.0515664215,202396.1520179581,-114012.00046030592,-215557.77724434106,-58268.15471433222,-37561.469067015285,1
-10021568.329392988,-1044398.7806487216,202365.728819735,-114005.60111886935,-215567.80132754645,-58275.980502764716,-37573.76755145967,1
-10022612.959144093,-950298.4690519266,202309.05765712762,-113992.43701059962,-215582.0673925513,-58290.23482370472,-37596.65193315701,1
-10020845.593098365,-1108608.2228961827,202406.1711229341,-114013.40487220601,-215549.82339680285,-58263.482916742585,-37555.02818146541,1
-10020845.865980227,-1108608.0353313906,202406.2186804287,-114013.51257076612,-215550.5901636602,-58263.88193930804,-37555.49058620382,1
-10021222.49793703,-1075291.9935506652,202384.86980053864,-114009.5985949726,-215560.85287291763,-58270.57182044841,-37565.435612375564,1
-10021615.60592972,-1040167.8675140449,202363.15174981405,-114005.06625670762,-215568.84512223754,-58276.7948655498,-37574.99542614789,1
-10021160.841695758,-1080784.0369280744,202388.3439279989,-114010.31978573205,-215559.69688533116,-58269.695675341434,-37564.05587433017,1
-10021191.176261958,-1078088.823821227,202386.6477973567,-114009.99270414209,-215560.4550360647,-58270.222915266895,-37564.8455828706,1
-10021324.35641117,-1066229.8827222844,202379.23574378842,-114008.51795502307,-215563.54184955914,-58272.45730094986,-37568.223786282884,1
-10020672.795237152,-1123699.9763919767,202416.27658822772,-114014.95288650758,-215543.6074374951,-58259.99061814116,-37550.00825947885,1
-10020788.80417756,-1113582.1644532664,202409.45450240432,-114013.91986361807,-215547.80572997846,-58262.31541752771,-37553.35271612602,1
-10021615.87247072,-1040167.6843076304,202363.19820223155,-114005.17145271387,-215569.5940720009,-58277.18461616712,-37575.44708614861,1
-10021888.300125724,-1015673.4008930216,202348.2564133556,-114001.72742189103,-215573.17188493555,-58280.70357028118,-37581.175112604054,1
-10027588.260650344,-498616.234971947,202043.99615167256,-113924.63864086647,-215618.30403699595,-58347.835905923996,-37694.30051541556,1
-10107527.800641516,6778479.064572627,197806.81258654536,-112801.9987571422,-215989.1953666877,-59195.94407415392,-39176.69784478396,1
-10021568.716095546,-1044398.5148495048,202365.79621375178,-114005.75373915918,-215568.88791756085,-58276.545960088515,-37574.42282804923,1
-10021664.953254232,-1035735.5820709846,202360.43262827292,-114004.44417616687,-215569.49951345692,-58277.42475150132,-37576.02335371136,1
-10021568.716050576,-1044398.5148804153,202365.79620591423,-114005.7537214105,-215568.887791199,-58276.54589432992,-37574.42275184551,1
-10021255.124490589,-1072387.504475133,202383.05067045114,-114009.23653048367,-215561.60249091472,-58271.11349153358,-37566.256413306466,1
-10021615.587941462,-1040167.8798782368,202363.14861484396,-114005.05915726404,-215568.79457729016,-58276.768562150675,-37574.964944622545,1
-10021324.158180576,-1066230.0189756798,202379.20119641942,-114008.43971915412,-215562.98484423474,-58272.16743749103,-37567.88787987439,1
-10020537.059197865,-1135362.148284036,202424.27854675043,-114015.72915165682,-215535.83912968155,-58255.999778639314,-37544.64610615379,1
-10020643.328798646,-1126265.4842159464,202418.05504383415,-114015.23993695047,-215542.72404856884,-58259.520225491164,-37549.29965508474,1
-10020688.70064937,-1122366.814118316,202415.46687959495,-114015.04760700799,-215545.80278075588,-58261.142913523385,-37551.42876759341,1
-10021568.462685974,-1044398.6890300591,202365.75204986206,-114005.65372574676,-215568.17586560952,-58276.175410952674,-37573.99341956195,1
-10021480.296133265,-1052308.4394116115,202370.64159039187,-114006.76648655426,-215567.02893210246,-58275.08596160265,-37572.2004964524,1
-10021363.247489592,-1062961.0603316368,202377.60278440767,-114008.99968037786,-215570.71581816344,-58276.37489163412,-37572.98165702966,1
-10021954.404683324,-1009978.1392405016,202345.30983892374,-114002.05778185124,-215582.0565047975,-58285.730142839275,-37587.38468935941,1
-10023408.63369312,-878291.024437138,202266.44229999755,-113981.996197556,-215590.42762902923,-58300.41658563588,-37613.35694391648,1
-10041580.84046775,774874.9419142326,201301.70365696435,-113728.37876424738,-215684.5919958943,-58496.39474509705,-37953.84894694243,1
-10063564.139433233,2776076.479888464,200136.65606534143,-113419.77269244086,-215787.44885034717,-58730.15568916525,-38362.12853548595,1
-10021568.533964444,-1044398.6400369484,202365.76447218063,-114005.68185729228,-215568.37614996484,-58276.279638171916,-37574.11420260586,1
-10020587.661128137,-1131030.5022744886,202421.2660365746,-114015.45722924752,-215538.83819797143,-58257.50973319497,-37546.66798802914,1
-10024216.287822312,-805020.5802614412,202223.2700974316,-113971.01003404227,-215596.37880519798,-58309.679269072854,-37629.0962827683,1
-10021615.53878855,-1040167.9136633914,202363.14004853892,-114005.03975803425,-215568.65646321964,-58276.69668811236,-37574.881653854805,1
-10020314.023665685,-1154209.7719034331,202438.3144076612,-114016.90184688076,-215522.77477194948,-58250.03925078178,-37536.59028388153,1
-10021615.600173477,-1040167.8714705863,202363.15074662364,-114005.06398488567,-215568.82894785408,-58276.78644846219,-37574.98567205977,1
-10020657.530724319,-1124999.2111376096,202417.11375971802,-114014.95962704925,-215542.1732327357,-58259.23745896134,-37549.05260445615,1
-10021131.624703893,-1083382.9508289048,202389.9945320174,-114010.65579289789,-215559.11291175123,-58269.267756446985,-37563.38787226595,1
-10022965.047487164,-918449.0918583594,202290.1475369098,-113987.81136545082,-215585.70737669358,-58294.67001645758,-37603.959372090416,1
-10021568.397838308,-1044398.7336029712,202365.74074829568,-114005.62813225246,-215567.99365107281,-58276.080587198514,-37573.8835336633,1
-10021568.329932636,-1044398.7802777959,202365.72891378368,-114005.6013318527,-215567.80284389513,-58275.98129186665,-37573.7684659054,1
-10020562.217161564,-1133246.410800236,202422.8731059864,-114015.76287645646,-215538.48886595454,-58257.34877493118,-37546.341964045256,1
-10021222.955963027,-1075291.6787274273,202384.94962471107,-114009.7793645564,-215562.13987365013,-58271.24157075004,-37566.21174821299,1
-10021023.77438336,-1092912.6279850511,202396.00586565828,-114011.66948424323,-215555.420838878,-58266.928449862426,-37560.048018307025,1
-10021324.286211997,-1066229.9309735436,202379.22350956814,-114008.49024944424,-215563.34459790026,-58272.35465193449,-37568.10483213055,1
-10021398.89041054,-1059559.3621525958,202375.0638926233,-114007.58826956103,-215564.56794545797,-58273.372122484514,-37569.729260144355,1
-10022415.89106995,-968106.6973027503,202319.67804343288,-113995.00809752566,-215579.92673331997,-58287.73567393634,-37592.54577947944,1
-10020672.830584077,-1123699.9520963395,202416.28274844366,-114014.96683691427,-215543.7067583175,-58260.042304320516,-37550.06815567602,1
-10021615.718401298,-1040167.7902069346,202363.17135121406,-114005.11064597903,-215569.16115452335,-58276.95932755319,-37575.18601188466,1
-10020563.954017734,-1133245.2169756806,202423.17580301163,-114016.4483632374,-215543.36923338447,-58259.888499638786,-37549.285107718264,1
-10021615.5996788,-1040167.8718106016,202363.15066041204,-114005.063789651,-215568.82755786818,-58276.785725118614,-37574.98483381776,1
-10021771.080850089,-1026206.0709346784,202354.63006910274,-114003.14874086363,-215571.20737167026,-58278.95215283965,-37578.4349972852,1
-10020951.795556542,-1099265.6303260224,202400.08455531474,-114012.38061254911,-215553.21463359983,-58265.53848386116,-37558.020066241974,1
-10021568.32948293,-1044398.7805869007,202365.72883540962,-114005.6011543666,-215567.80158027107,-58275.98063428167,-37573.767703867234,1
-10021049.67584611,-1090651.1615871147,202394.62050889072,-114011.54111784042,-215557.09497806974,-58267.89323356936,-37561.31497541158,1
-10021771.327019388,-1026205.9017307113,202354.6729711668,-114003.24589674987,-215571.8990792804,-58279.31211485739,-37578.85213695857,1
-10021363.124674767,-1062961.1447481574,202377.58138040022,-114008.95120892648,-215570.3707225327,-58276.1953051761,-37572.7735444159,1
-10021568.575652229,-1044398.6113829336,202365.77173747367,-114005.69831025283,-215568.49328788123,-58276.34059629941,-37574.18484354072,1
-10021568.575607259,-1044398.611413844,202365.77172963612,-114005.69829250427,-215568.49316151938,-58276.340530540816,-37574.18476733688,1
-10020479.926894637,-1140252.4707693742,202427.80272486026,-114016.13206023708,-215533.14109197873,-58254.706416064895,-37542.84317641211,1
-10021568.752881533,-1044398.4895647322,202365.80262476543,-114005.76825752141,-215568.9912819791,-58276.599750539775,-37574.48516276846,1
-10021618.431839949,-1040165.9251303974,202363.64424575877,-114006.18156155545,-215576.7856071655,-58280.92706380181,-37579.783997564875,1
-10021569.806318842,-1044397.7654867402,202365.98621644417,-114006.18401868976,-215571.95132048088,-58278.14014335398,-37576.27023709246,1
-10025088.072698768,-726024.5045725125,202177.23909284698,-113959.83447608326,-215607.5714181254,-58322.29608908787,-37649.12189191394,1
-10021523.574175995,-1048441.3417597029,202368.2758859439,-114006.28687456131,-215568.0479455846,-58275.85462197384,-37573.350430201805,1
-10021361.647928795,-1062962.159786497,202377.32401504077,-114008.36838010055,-215566.22123504753,-58274.03592762074,-37570.27116359835,1
-10021160.706558974,-1080784.1298140667,202388.32037653716,-114010.26645116167,-215559.31716641094,-58269.49807105495,-37563.826881871624,1
-10020736.375391027,-1118152.8575438838,202412.4909792639,-114014.34507739122,-215545.61240180707,-58261.092871456196,-37551.64114989644,1
-10021771.149745114,-1026206.0235798232,202354.64207603794,-114003.17593173284,-215571.40095881975,-58279.05289485843,-37578.55174152699,1
-10020807.19107248,-1111971.570609438,202408.38371032884,-114013.74666693222,-215548.41292741647,-58262.666300156176,-37553.86358721363,1
-10021438.656330602,-1056011.0978238706,202372.8820118924,-114007.15389332254,-215565.54258447755,-58274.08894086608,-37570.79722693127,1
-10022721.973408598,-940440.3411556415,202303.19236536638,-113991.00467494034,-215583.18909118391,-58291.5971575035,-37598.90118122922,1
-10021615.600578213,-1040167.871192392,202363.1508171606,-114005.0641446232,-215568.83008511536,-58276.78704028858,-37574.98635789409,1
-10020687.892886681,-1122367.3693323564,202415.32610376866,-114014.72880649121,-215543.53305987743,-58259.961759383346,-37550.059994700896,1
-10021049.456434343,-1090651.3123993464,202394.58227009478,-114011.4545223765,-215556.47845606957,-58267.57239785769,-37560.94317700709,1
-10021191.029297898,-1078088.9248366754,202386.62218465225,-114009.93470168763,-215560.04208384184,-58270.00801649552,-37564.59654880904,1
-10022964.976928225,-918449.1403569024,202290.13523999008,-113987.78351788313,-215585.50911413526,-58294.566841374406,-37603.839808307595,1
-10021131.600464717,-1083382.9674896533,202389.99030764576,-114010.64622639757,-215559.04480243448,-58269.23231261668,-37563.34679841059,1
-10025452.987446735,-692672.6506189661,202157.31880080083,-113953.91702062413,-215603.76452842422,-58323.212250168224,-37652.467246895605,1
-10021523.243237033,-1048441.5692299246,202368.21821033407,-114006.15626254687,-215567.1180449086,-58275.370705187575,-37572.7896463406,1
-10021361.021487739,-1062962.590369482,202377.21483971167,-114008.1211419756,-215564.46100724253,-58273.119911744514,-37569.20964448056,1
-10021615.60039833,-1040167.8713160339,202363.1507858109,-114005.06407362872,-215568.8295796661,-58276.78677725468,-37574.98605307885,1
-10020448.209817747,-1142942.2231643498,202429.75335691322,-114016.2872749604,-215531.18724893892,-58253.77810493184,-37541.60172296124,1
-10021360.81457781,-1062962.7325886001,202377.17877971975,-114008.03948062516,-215563.8796139811,-58272.817356895444,-37568.859030736094,1
-10026920.656685106,-559259.219684016,202079.28815163078,-113933.60769251848,-215612.47306199625,-58339.44348250634,-37680.41770709167,1
-10034252.479233535,107808.03214064948,201690.28851340024,-113831.27810506089,-215650.53904671568,-58418.74262546168,-37818.07498739521,1
-10021438.828073489,-1056010.9797767478,202372.9119430181,-114007.22167526066,-215566.02516236584,-58274.34007256969,-37571.0882492938,1
-10021523.302913077,-1048441.5282117177,202368.22861059674,-114006.17981495112,-215567.28572777237,-58275.45796671442,-37572.890768800695,1
-10021480.233039454,-1052308.4827790149,202370.63059448462,-114006.74158525569,-215566.85164569734,-58274.99370243007,-37572.09358250257,1
-10021615.778482076,-1040167.7489105334,202363.1818220137,-114005.13435812082,-215569.3299746484,-58277.047180906426,-37575.28782017908,1
-10021716.988978028,-1031086.8695538538,202357.64229112433,-114003.912448524,-215571.04567414193,-58278.53820745486,-37577.626508074994,1
-10021360.814712724,-1062962.7324958688,202377.17880323192,-114008.03953387096,-215563.8799930685,-58272.817554170986,-37568.85925934761,1
-10026356.5631711,-610571.8847856972,202109.32956514892,-113941.54410317141,-215610.0128338112,-58333.64646639724,-37670.1831287403,1
-10021398.927961027,-1059559.336342345,202375.07043687336,-114007.60308964967,-215564.67345803694,-58273.42703083043,-37569.7928903284,1
-10020549.28194297,-1134316.5902793785,202423.5440920553,-114015.65999950291,-215536.53763860077,-58256.34722552381,-37545.11419911497,1
-10021615.533077277,-1040167.9175890223,202363.1390531856,-114005.03750396086,-215568.64041519896,-58276.68833678311,-37574.87197597052,1
-10021255.262865257,-1072387.4093635862,202383.07478620776,-114009.29114295388,-215561.99130792517,-58271.31583043167,-37566.49089243962,1
-10021615.607503692,-1040167.8664321781,202363.15202412393,-114005.06687790898,-215568.8495449208,-58276.79716709724,-37574.998093281356,1
-10021523.193859268,-1048441.6031696316,202368.2096048413,-114006.13677457403,-215566.97929902698,-58275.29850235677,-37572.70597455366,1
-10021191.100666307,-1078088.8757817438,202386.63462264545,-114009.96286873028,-215560.24262092178,-58270.112375231714,-37564.717484260625,1
-10021617.951913249,-1040166.255007039,202363.56060476007,-114005.99214839897,-215575.43706796024,-58280.22528911198,-37578.97075047048,1
-10020705.542343603,-1120998.1993429398,202414.73278754705,-114015.35438751496,-215549.54820987987,-58263.10503043423,-37553.790140305886,1
-10020770.846696952,-1115148.0612643617,202410.4884450537,-114014.06167932154,-215547.0265337615,-58261.87906171756,-37552.74586675701,1
-10021324.15984449,-1066230.0178319921,202379.20148640394,-114008.44037585272,-215562.98951964264,-58272.16987055542,-37567.89069941553,1
-10021361.057464253,-1062962.5656410982,202377.22110965184,-114008.13534086288,-215564.56209713823,-58273.17251854276,-37569.270607531136,1
-10021615.926525433,-1040167.6471532335,202363.20762281644,-114005.19278654197,-215569.74595956862,-58277.26365788167,-37575.5386831321,1
-10021075.760804405,-1088312.1837548367,202393.07247872313,-114011.1351080682,-215556.88203439044,-58267.88301769227,-37561.45741410112,1
-10021361.15235231,-1062962.5004199855,202377.23764661828,-114008.17279042813,-215564.82872173793,-58273.31126897342,-37569.431397577,1
-10020807.30358903,-1111971.4932714172,202408.40331956593,-114013.7910739523,-215548.72908606412,-58262.830827917925,-37554.05424915424,1
-10021222.676155686,-1075291.8710524333,202384.9008602536,-114009.66893271051,-215561.35364698825,-58270.832421375926,-37565.737608087315,1
-10021438.582848571,-1056011.1483315947,202372.8692055397,-114007.12489209519,-215565.33610836565,-58273.98149148028,-37570.672709900486,1
-10020601.280955572,-1129882.1820069028,202420.51899380947,-114015.47894887006,-215540.30156744804,-58258.264460288476,-37547.615097809765,1
-10020753.31421869,-1116671.0888969633,202411.4893594702,-114014.17862761192,-215546.1195992841,-58261.38009992966,-37552.069412375866,1
-10019939.236298181,-1183288.431578109,202464.67644787708,-114014.4642781672,-215472.81253583424,-58229.692178570454,-37511.48947908608,1
-10020951.79695063,-1099265.6293677976,202400.0847982749,-114012.38116275598,-215553.21855083384,-58265.5405223747,-37558.022428560194,1
-10021828.48476434,-1021074.5790293677,202351.5702051482,-114002.56845077183,-215572.96260460335,-58280.21793902295,-37580.24782245904,1
-10021399.265600614,-1059559.104266462,202375.12928025972,-114007.73634620683,-215565.62218670637,-58273.920745632866,-37570.36502855778,1
-10021161.014787761,-1080783.9179536374,202388.3740942477,-114010.38810012848,-215560.1832540907,-58269.9487798,-37564.34918280721,1
-10021399.124078002,-1059559.201541742,202375.10461588332,-114007.68049133391,-215565.2245243294,-58273.71380363989,-37570.1252151577,1
-10020549.525908707,-1134316.422590025,202423.5866100852,-114015.75628570732,-215537.22315445435,-58256.70396537499,-37545.52760480159,1
-10020736.375525938,-1118152.8574511525,202412.49100277608,-114014.34513063703,-215545.61278089447,-58261.093068731505,-37551.64137850796,1
-10022722.026473956,-940440.3046812753,202303.20161352807,-113991.02561829911,-215583.33819877982,-58291.67475253113,-37598.99110172882,1
-10021615.913573887,-1040167.6560554517,202363.2053656379,-114005.18767494263,-215569.70956720583,-58277.24471943432,-37575.51673643391,1
-10021568.457874116,-1044398.6923374805,202365.75121125777,-114005.65182664557,-215568.16234483602,-58276.16837479339,-37573.985265753996,1
-10024474.152875166,-781614.695755047,202209.52604566177,-113967.50235987102,-215598.29566406432,-58312.67704717794,-37634.17092441518,1
-10021615.913528917,-1040167.6560863622,202363.20535780035,-114005.18765719395,-215569.709440844,-58277.24465367573,-37575.51666023007,1
-10021568.380929345,-1044398.7452253116,202365.73780142388,-114005.62145877545,-215567.94613882186,-58276.05586200326,-37573.854881029525,1
-10021360.975572713,-1062962.621929082,202377.20683770103,-114008.10302064577,-215564.3319912641,-58273.052772318035,-37569.13184038731,1
-10021615.607233869,-1040167.866617641,202363.1519770996,-114005.06677141736,-215568.848786746,-58276.79677254616,-37574.99763605843,1
-10020951.797400337,-1099265.6290586928,202400.08487664943,-114012.38134024208,-215553.21981445697,-58265.541179959684,-37558.02319059836,1
-10021568.981062574,-1044398.3327249571,202365.8423918594,-114005.85831396395,-215569.63244464094,-58276.933409158395,-37574.8718209166,1
-10026356.188430732,-610572.1423627263,202109.264255887,-113941.39620401172,-215608.95985618778,-58333.09850083387,-37669.548122365035,1
-10021361.421861373,-1062962.3151734795,202377.28461630584,-114008.2791578426,-215565.58601141672,-58273.70535965173,-37569.8880870294,1
-10020807.191836981,-1111971.5700839597,202408.38384356478,-114013.74696865861,-215548.41507557625,-58262.6674180506,-37553.86488267844,1
-10020629.166702151,-1127500.6923584216,202418.92519834952,-114015.39556334363,-215542.4231155498,-58259.362565203126,-37549.03846713267,1
-10021191.623674884,-1078088.5162928624,202386.72577189736,-114010.16928505417,-215561.71221527745,-58270.877146562816,-37565.60373460799,1
-10026920.542009966,-559259.2985057398,202079.26816619711,-113933.56243356524,-215612.1508379548,-58339.275798336625,-37680.22338736803,1
-10022964.915498327,-918449.182580618,202290.1245340678,-113987.75927328304,-215585.33650313897,-58294.47701526622,-37603.73571389879,1
-10021568.458773527,-1044398.6917192709,202365.75136800634,-114005.65218161777,-215568.1648720832,-58276.16968996336,-37573.98678983021,1
-10024473.841003757,-781614.9101192253,202209.47169311985,-113967.37927326685,-215597.41934103306,-58312.22101199466,-37633.64245097066,1
-10023774.006788269,-845144.964122997,202246.86454313074,-113976.99061564353,-215592.86394488098,-58304.45267027223,-37620.297248293886,1
-10021049.576326078,-1090651.229992007,202394.6031646697,-114011.50184016846,-215556.81533814673,-58267.74771001332,-37561.14633637301,1
-10020929.493341988,-1101250.780370629,202401.40836907725,-114012.69073173808,-215553.15162178603,-58265.437005911044,-37557.77249016654,1
-10021398.878763145,-1059559.3701584102,202375.0618627303,-114007.5836726712,-215564.53521760457,-58273.35509103376,-37569.7095233567,1
-10021615.577148508,-1040167.887296752,202363.146733862,-114005.05489759785,-215568.76425032117,-58276.75278011106,-37574.94665570738,1
-10020929.310581295,-1101250.9059908192,202401.37651778234,-114012.61860139071,-215552.63808511765,-58265.16976337533,-37557.46279786976,1
-10021191.283831736,-1078088.749883359,202386.66654447687,-114010.03515881518,-215560.75729485237,-58270.38020959382,-37565.02786239173,1
-10020753.320784405,-1116671.0843840332,202411.4905037341,-114014.18121890884,-215546.13804819013,-58261.38970067028,-37552.08053813264,1
-10021615.630213866,-1040167.8508223856,202363.1559820237,-114005.07584095662,-215568.91335791707,-58276.83037513869,-37575.03657620698,1
-10021888.278135078,-1015673.4160082464,202348.2525808547,-114001.71874282122,-215573.1100937363,-58280.67141437556,-37581.137848939405,1
-10021399.412025029,-1059559.0036219393,202375.15479891503,-114007.79413567806,-215566.03362258055,-58274.134855302305,-37570.6131481735,1
-10021568.427878696,-1044398.7129547705,202365.74598369526,-114005.6399883233,-215568.0780611358,-58276.12451387525,-37573.93443781051,1
-10021399.307648165,-1059559.0753651632,202375.13660825172,-114007.75294115636,-215565.74033552126,-58273.98222982862,-37570.43627912313,1
-10022965.343933642,-918448.8880964757,202290.19920121517,-113987.9283642821,-215586.5403574316,-58295.1034964761,-37604.46170762694,1
-10021569.117638417,-1044398.2388498296,202365.86619411886,-114005.91221648987,-215570.01620715702,-58277.13311771655,-37575.10325189721,1
-10020562.669116525,-1133246.1001499128,202422.951872107,-114015.941249978,-215539.75880776692,-58258.00964783553,-37547.107812367794,1
-10022326.556880204,-976176.0288696801,202324.50769204658,-113996.17689855999,-215578.98465593238,-58286.62811437577,-37590.714589821706,1
-10022018.241548441,-1003970.5288200222,202341.1784602761,-114000.0731431114,-215574.82286634072,-58282.39735634231,-37583.92879297352,1
-10023983.961636866,-826085.9957004816,202235.62203664042,-113974.08911391845,-215594.1006226303,-58306.704518305625,-37624.209027812765,1
-10021191.071345448,-1078088.8959353766,202386.62951264426,-114009.95129663704,-215560.16023265765,-58270.06950069105,-37564.66779937439,1
-10020999.260970112,-1095099.5608504685,202397.44805024157,-114012.01282612569,-215555.36244112332,-58266.81117726469,-37559.76828431094,1
-10021223.6150078,-1075291.225734344,202385.0644821733,-114010.03947042287,-215563.9917141732,-58272.20526153736,-37567.328515095236,1
-10021568.576191876,-1044398.6110120078,202365.7718315228,-114005.69852323618,-215568.4948042299,-58276.34138540134,-37574.18575798645,1
-10020719.981054999,-1119595.034952694,202413.4888470861,-114014.5490184887,-215545.4175419126,-58260.97174551061,-37551.40808733536,1
-10021160.884507809,-1080784.0075012976,202388.35138922778,-114010.33668240785,-215559.81718230675,-58269.758277431385,-37564.128420360335,1
-10021951.494902844,-1009980.139272194,202344.8027261818,-114000.90937584752,-215573.88035405087,-58281.47530498847,-37582.45399783081,1
-10021255.05330206,-1072387.5534064227,202383.03826380766,-114009.2084344354,-215561.40245928403,-58271.00939583129,-37566.13578267024,1
-10021951.610612309,-1009980.0597395292,202344.82289187622,-114000.95504301865,-215574.2054844269,-58281.644501603696,-37582.65007024218,1
-10021401.766597949,-1059557.385211032,202375.5651508089,-114008.72341735379,-215572.64970351566,-58277.57783873731,-37574.60302742449,1
-10022511.142830085,-959499.4024139787,202314.53675500478,-113993.75963399568,-215580.91993330835,-58288.91834700133,-37594.500949395886,1
-10020672.636940489,-1123700.0851968662,202416.2490004917,-114014.89041140347,-215543.1626419555,-58259.75914822847,-37549.740022056394,1
-10021616.378930101,-1040167.3361938056,202363.2864673111,-114005.37133754962,-215571.01716500413,-58277.925188371,-37576.305293492806,1
-10023983.931056827,-826086.016719608,202235.6167071917,-113974.07704486427,-215594.01469621863,-58306.65980252719,-37624.157209219826,1
-10021399.007064389,-1059559.2819708108,202375.08422290382,-114007.63430945305,-215564.8957294449,-58273.5427000283,-37569.926932835784,1
-10021399.007109359,-1059559.2819399005,202375.08423074137,-114007.63432720161,-215564.89585580674,-58273.54276578666,-37569.927009039624,1
-10022965.303325152,-918448.9160086391,202290.19212402042,-113987.912337288,-215586.42625221258,-58295.044116552475,-37604.39289558365,1
-10020999.596226256,-1095099.3304128407,202397.50647824456,-114012.14514200666,-215556.30447258693,-58267.30140686666,-37560.33638373833,1
-10021289.094130995,-1069369.0501095175,202381.1812689075,-114008.89318090174,-215562.61626075694,-58271.802897184876,-37567.25623585896,1
-10021049.787193421,-1090651.0850527666,202394.6399143549,-114011.58506339657,-215557.40785129633,-58268.05605161006,-37561.50365605305,1
-10021617.757415216,-1040166.3886948647,202363.52670789708,-114005.91538566464,-215574.89055071198,-58279.940883608324,-37578.64116897848,1
-10021665.313154288,-1035735.3346944138,202360.4953511845,-114004.58621828558,-215570.51079149856,-58277.95101676045,-37576.63321282832,1
-10021191.096079301,-1078088.8789346127,202386.63382322795,-114009.96105837214,-215560.2297319603,-58270.105667864926,-37564.70971147164,1
-10022242.830536705,-983756.1461285286,202329.09380888904,-113997.36335820434,-215578.73037717966,-58285.9225821479,-37589.382864638064,1
-10022088.875720942,-997617.4324345167,202337.3744342021,-113999.22948336156,-215576.1071853116,-58283.528248762035,-37585.669180089906,1
-10021103.261649674,-1085890.7746260809,202391.56631017046,-114010.91942028547,-215558.11843398676,-58268.63443579969,-37562.48810279836,1
-10021617.75755013,-1040166.3886021333,202363.52673140925,-114005.91543891045,-215574.89092979938,-58279.941080883866,-37578.64139758988,1
-10021024.021227218,-1092912.4583174267,202396.04888528364,-114011.76690635862,-215556.1144419233,-58267.28939825764,-37560.46630103753,1
